expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP675298,IMG Global,2026-08-22 12:14:15.519512,Slow claims processing,Better customer support,False,22.6,7,False,192.83,1903.56
EXP815092,ICICI Lombard,2026-07-25 12:14:15.519522,Complex onboarding,Better customer support,False,33.0,6,False,122.96,3197.82
EXP537384,HDFC ERGO,2026-08-17 12:14:15.519532,Limited coverage options,Faster onboarding,False,28.0,6,True,149.25,3361.19
EXP226160,ICICI Lombard,2026-08-23 12:14:15.519542,Slow claims processing,India-USA coordination,False,33.7,8,True,112.2,3046.01
EXP765860,AIG,2026-07-08 12:14:15.519552,No India coverage,Faster onboarding,False,30.8,10,True,74.6,3149.79
EXP192959,ICICI Lombard,2026-08-13 12:14:15.519562,Slow claims processing,Comprehensive expat coverage,False,29.5,7,False,89.67,2677.79
EXP971093,ICICI Lombard,2026-07-03 12:14:15.519572,High premium,Faster onboarding,False,16.2,5,True,100.21,4161.47
EXP940692,AIG,2026-07-20 12:14:15.519582,High premium,India-USA coordination,False,18.9,9,True,78.14,2116.56
EXP388613,AIG,2026-07-02 12:14:15.519592,Slow claims processing,Better affordability,False,19.4,10,True,151.18,3339.01
EXP201587,CHUBB,2026-08-22 12:14:15.519602,Complex onboarding,Better affordability,False,27.4,8,True,96.71,4161.23
EXP164536,CHUBB,2026-07-25 12:14:15.519612,Slow claims processing,Comprehensive expat coverage,False,32.8,4,True,167.2,2124.94
EXP739789,ICICI Lombard,2026-08-16 12:14:15.519623,Complex onboarding,Better customer support,False,33.6,8,False,121.31,4711.5
EXP589152,Allianz,2026-08-04 12:14:15.519634,Poor customer service,Better affordability,False,24.7,6,True,140.92,2326.36
EXP496504,Allianz,2026-07-30 12:14:15.519645,High premium,Comprehensive expat coverage,False,26.7,7,False,136.42,2075.51
EXP738045,CHUBB,2026-07-18 12:14:15.519656,No India coverage,Better customer support,False,32.5,8,True,176.68,3394.57
EXP206721,AIG,2026-07-01 12:14:15.519668,Slow claims processing,Comprehensive expat coverage,False,26.4,10,False,149.38,4474.12
EXP454991,ICICI Lombard,2026-07-02 12:14:15.519679,No India coverage,Comprehensive expat coverage,False,19.7,6,False,57.94,3454.3
EXP506755,HDFC ERGO,2026-07-24 12:14:15.519690,Slow claims processing,Better affordability,False,15.0,5,False,180.29,4326.16
EXP192007,IMG Global,2026-08-22 12:14:15.519701,Slow claims processing,Faster onboarding,False,29.0,8,False,105.98,4116.75
EXP842623,ICICI Lombard,2026-07-05 12:14:15.519713,Poor customer service,Better customer support,False,17.8,6,False,94.44,2979.39
EXP759437,IMG Global,2026-07-30 12:14:15.519724,Complex onboarding,Better affordability,False,22.4,10,False,96.51,3446.24
EXP667442,CHUBB,2026-08-16 12:14:15.519736,No India coverage,Better affordability,False,19.5,4,True,69.59,4681.66
EXP200178,HDFC ERGO,2026-07-11 12:14:15.519747,Limited coverage options,India-USA coordination,False,28.4,8,False,153.32,1785.77
EXP814661,ICICI Lombard,2026-08-02 12:14:15.519759,Limited coverage options,Better affordability,False,17.3,4,True,166.97,2489.6
EXP829855,CHUBB,2026-07-19 12:14:15.519770,No India coverage,India-USA coordination,False,35.0,9,True,108.51,2565.09
EXP242070,IMG Global,2026-08-04 12:14:15.519781,No India coverage,Better affordability,False,32.0,5,True,113.13,2321.61
EXP190238,ICICI Lombard,2026-06-28 12:14:15.519792,Poor customer service,Simpler process,False,20.7,9,True,53.17,4409.8
EXP129746,CHUBB,2026-07-02 12:14:15.519803,Limited coverage options,Faster onboarding,False,27.5,7,True,174.47,2129.14
EXP246370,HDFC ERGO,2026-06-28 12:14:15.519814,Limited coverage options,Better affordability,False,28.9,10,True,51.99,3137.94
EXP162682,HDFC ERGO,2026-08-05 12:14:15.519825,No India coverage,Simpler process,False,29.1,7,True,134.56,1716.62
EXP590990,AIG,2026-07-15 12:14:15.519836,Limited coverage options,Faster onboarding,False,30.0,7,True,113.22,2846.23
EXP209747,ICICI Lombard,2026-06-26 12:14:15.519847,High premium,Better customer support,False,29.2,10,False,79.44,4830.78
EXP835985,HDFC ERGO,2026-07-01 12:14:15.519858,Poor customer service,Better customer support,False,28.9,5,False,148.36,3238.0
EXP417991,HDFC ERGO,2026-08-12 12:14:15.519869,Slow claims processing,Faster onboarding,False,25.1,10,True,199.95,2915.06
EXP365380,IMG Global,2026-07-19 12:14:15.519880,Slow claims processing,Better customer support,False,20.3,7,True,146.46,4511.86
EXP447265,ICICI Lombard,2026-08-04 12:14:15.519892,High premium,Faster onboarding,False,28.7,6,True,100.13,4858.87
EXP618826,IMG Global,2026-07-03 12:14:15.519903,High premium,Faster onboarding,False,34.9,10,True,63.1,4073.22
EXP663362,HDFC ERGO,2026-07-29 12:14:15.519914,Slow claims processing,Faster onboarding,False,24.3,10,True,125.15,2044.86
EXP626220,CHUBB,2026-06-27 12:14:15.519924,No India coverage,Better customer support,False,31.4,8,True,174.97,3555.58
EXP100481,AIG,2026-08-22 12:14:15.519934,No India coverage,Simpler process,False,34.5,8,False,103.76,3894.87
EXP313714,CHUBB,2026-08-15 12:14:15.519944,Poor customer service,Better customer support,False,19.6,9,True,106.75,4835.58
EXP466145,HDFC ERGO,2026-08-21 12:14:15.519954,Poor customer service,Comprehensive expat coverage,False,34.5,7,False,127.13,2605.68
EXP834382,Allianz,2026-07-02 12:14:15.519964,Complex onboarding,Comprehensive expat coverage,False,16.0,5,False,120.05,4791.86
EXP192303,IMG Global,2026-08-21 12:14:15.519974,Slow claims processing,Better customer support,False,17.0,10,True,143.5,2854.04
EXP316086,HDFC ERGO,2026-08-07 12:14:15.519984,Limited coverage options,India-USA coordination,False,31.6,10,True,188.46,3876.71
EXP443012,Allianz,2026-08-12 12:14:15.519994,Poor customer service,India-USA coordination,False,30.3,5,True,113.95,3166.45
EXP175942,CHUBB,2026-06-26 12:14:15.520004,No India coverage,India-USA coordination,False,24.2,4,True,132.98,2801.81
EXP538609,AIG,2026-07-27 12:14:15.520014,Complex onboarding,Better affordability,False,23.5,4,True,183.14,3596.5
EXP984701,CHUBB,2026-07-25 12:14:15.520024,High premium,India-USA coordination,False,31.9,7,True,112.2,3758.56
EXP824688,Allianz,2026-07-26 12:14:15.520034,Poor customer service,Faster onboarding,False,27.1,6,True,143.01,2345.61
EXP348491,IMG Global,2026-07-29 12:14:15.520044,Limited coverage options,Simpler process,False,19.6,7,False,131.45,1512.37
EXP294358,IMG Global,2026-08-16 12:14:15.520054,No India coverage,Better customer support,False,18.5,9,False,94.53,4512.63
EXP454739,HDFC ERGO,2026-07-22 12:14:15.520064,Poor customer service,Better customer support,False,34.6,9,True,120.28,4812.73
EXP546915,CHUBB,2026-07-06 12:14:15.520074,Complex onboarding,Faster onboarding,False,29.1,6,False,152.49,1739.66
EXP971309,CHUBB,2026-07-14 12:14:15.520084,No India coverage,Better affordability,False,19.5,8,False,50.7,4744.32
EXP405644,Allianz,2026-08-03 12:14:15.520094,Limited coverage options,Better customer support,False,16.2,4,True,188.43,3512.67
EXP384665,CHUBB,2026-07-03 12:14:15.520105,Poor customer service,Better affordability,False,23.0,8,True,146.33,2493.36
EXP952711,AIG,2026-07-12 12:14:15.520115,Complex onboarding,Comprehensive expat coverage,False,23.3,4,True,143.79,4699.7
EXP366164,HDFC ERGO,2026-08-02 12:14:15.520126,Complex onboarding,Better affordability,False,19.4,5,False,54.0,3970.76
EXP236570,ICICI Lombard,2026-07-28 12:14:15.520137,No India coverage,India-USA coordination,False,29.6,8,True,54.79,1605.09
EXP938864,ICICI Lombard,2026-08-13 12:14:15.520148,Limited coverage options,Better affordability,False,29.2,5,True,62.61,3438.85
EXP587912,Allianz,2026-07-13 12:14:15.520160,Complex onboarding,Better customer support,False,32.5,10,False,118.91,4981.62
EXP498228,ICICI Lombard,2026-08-01 12:14:15.520172,High premium,Faster onboarding,False,28.7,6,True,123.09,2134.93
EXP376379,HDFC ERGO,2026-08-11 12:14:15.520183,No India coverage,Faster onboarding,False,34.9,6,True,59.17,4109.46
EXP420788,ICICI Lombard,2026-08-12 12:14:15.520194,Limited coverage options,Comprehensive expat coverage,False,22.4,5,True,170.71,3873.02
EXP739299,HDFC ERGO,2026-08-17 12:14:15.520205,Limited coverage options,Simpler process,False,17.2,6,True,98.64,4742.94
EXP747390,IMG Global,2026-08-22 12:14:15.520216,Slow claims processing,Simpler process,False,27.3,5,False,157.66,4375.48
EXP394712,HDFC ERGO,2026-06-30 12:14:15.520227,Limited coverage options,Faster onboarding,False,27.0,5,True,59.59,4061.54
EXP685759,AIG,2026-06-29 12:14:15.520238,No India coverage,Simpler process,False,26.5,9,True,177.0,2411.82
EXP451828,HDFC ERGO,2026-07-25 12:14:15.520249,Complex onboarding,Comprehensive expat coverage,False,33.2,5,True,153.2,3619.83
EXP266401,AIG,2026-07-20 12:14:15.520260,Slow claims processing,Better customer support,False,22.6,8,True,143.7,4953.19
EXP457647,IMG Global,2026-08-12 12:14:15.520271,Limited coverage options,Simpler process,False,23.3,8,True,50.93,4790.37
EXP523646,CHUBB,2026-08-20 12:14:15.520282,Poor customer service,Simpler process,False,27.7,9,True,135.99,1975.65
EXP320371,AIG,2026-07-06 12:14:15.520293,No India coverage,Better customer support,False,20.2,10,True,98.71,1782.15
EXP272375,HDFC ERGO,2026-07-03 12:14:15.520304,Complex onboarding,Better affordability,False,23.7,4,True,135.15,3758.34
EXP482529,CHUBB,2026-07-04 12:14:15.520315,Complex onboarding,India-USA coordination,False,34.1,10,False,88.01,1725.91
EXP319916,AIG,2026-08-08 12:14:15.520326,Limited coverage options,Faster onboarding,False,24.0,5,True,157.23,3611.58
EXP888242,ICICI Lombard,2026-07-11 12:14:15.520337,High premium,Faster onboarding,False,24.4,4,False,57.84,1718.71
EXP956448,IMG Global,2026-07-09 12:14:15.520349,Slow claims processing,Better affordability,False,24.2,7,True,195.76,1641.71
EXP689529,AIG,2026-07-25 12:14:15.520360,No India coverage,Better affordability,False,19.8,4,True,156.24,3288.22
EXP726536,HDFC ERGO,2026-07-03 12:14:15.520371,Limited coverage options,India-USA coordination,False,18.6,9,True,170.37,1793.76
EXP428606,HDFC ERGO,2026-07-25 12:14:15.520382,High premium,Faster onboarding,False,22.0,4,False,96.46,2952.95
EXP784880,Allianz,2026-08-11 12:14:15.520393,High premium,Better affordability,False,32.5,8,False,163.61,1941.37
EXP661199,CHUBB,2026-07-03 12:14:15.520404,High premium,Comprehensive expat coverage,False,23.7,10,False,155.71,4661.8
EXP603038,AIG,2026-07-09 12:14:15.520415,No India coverage,India-USA coordination,False,19.0,5,True,191.04,2103.66
EXP156336,AIG,2026-08-14 12:14:15.520425,High premium,Comprehensive expat coverage,False,31.1,8,True,135.21,2211.7
EXP294500,ICICI Lombard,2026-07-23 12:14:15.520435,High premium,Comprehensive expat coverage,False,18.3,4,True,90.13,3339.32
EXP724772,Allianz,2026-06-30 12:14:15.520445,Complex onboarding,Better customer support,False,24.1,8,True,179.2,4427.33
EXP534624,AIG,2026-06-27 12:14:15.520454,No India coverage,India-USA coordination,False,24.9,5,True,67.34,4098.04
EXP478999,AIG,2026-07-06 12:14:15.520464,Slow claims processing,Better customer support,False,15.8,10,True,137.68,2493.32
EXP432482,ICICI Lombard,2026-08-08 12:14:15.520474,High premium,Simpler process,False,23.7,4,False,68.69,1658.66
EXP539885,CHUBB,2026-08-11 12:14:15.520484,Slow claims processing,Better customer support,False,33.8,10,True,122.93,1841.41
EXP175538,AIG,2026-07-16 12:14:15.520494,Complex onboarding,Better customer support,False,29.4,6,False,129.4,1557.08
EXP709594,CHUBB,2026-07-05 12:14:15.520504,No India coverage,Comprehensive expat coverage,False,21.4,7,True,146.52,2875.58
EXP888365,ICICI Lombard,2026-07-03 12:14:15.520514,Poor customer service,Better customer support,False,22.2,9,True,96.57,4048.14
EXP967185,CHUBB,2026-08-11 12:14:15.520524,Slow claims processing,Better customer support,False,24.9,9,True,139.93,4946.04
EXP461702,HDFC ERGO,2026-07-02 12:14:15.520534,High premium,Better affordability,False,16.7,8,True,119.8,2601.35
EXP498999,Allianz,2026-07-30 12:14:15.520544,High premium,Comprehensive expat coverage,False,24.9,4,True,79.1,3130.76
EXP364698,CHUBB,2026-08-02 12:14:15.520554,High premium,Comprehensive expat coverage,False,26.6,9,True,86.57,2144.44
EXP422193,ICICI Lombard,2026-08-17 12:14:15.520564,Poor customer service,Simpler process,False,20.9,8,True,144.08,2710.18
EXP350306,CHUBB,2026-08-19 12:14:15.520574,Limited coverage options,Better affordability,False,20.4,9,True,133.12,4161.99
EXP499702,HDFC ERGO,2026-07-17 12:14:15.520586,No India coverage,Better affordability,False,34.5,5,False,75.9,3276.77
EXP210603,CHUBB,2026-06-26 12:14:15.520596,High premium,Comprehensive expat coverage,False,20.4,9,True,98.41,2436.29
EXP197067,IMG Global,2026-08-20 12:14:15.520606,Complex onboarding,Simpler process,False,23.5,4,True,130.76,2912.5
EXP369494,Allianz,2026-06-26 12:14:15.520617,Limited coverage options,Simpler process,False,32.0,4,True,52.91,4518.73
EXP992405,CHUBB,2026-07-16 12:14:15.520628,Limited coverage options,Simpler process,False,22.8,4,True,88.53,3154.42
EXP489821,Allianz,2026-08-09 12:14:15.520640,No India coverage,India-USA coordination,False,22.7,6,False,167.02,1591.9
EXP916011,Allianz,2026-07-03 12:14:15.520651,Complex onboarding,India-USA coordination,False,33.6,10,True,89.9,4571.07
EXP569058,ICICI Lombard,2026-08-18 12:14:15.520662,Limited coverage options,Better customer support,False,15.5,4,True,117.69,4742.93
EXP814732,ICICI Lombard,2026-07-23 12:14:15.520673,Poor customer service,Faster onboarding,False,24.3,5,True,164.53,3984.2
EXP281841,ICICI Lombard,2026-07-27 12:14:15.520684,Complex onboarding,India-USA coordination,False,19.3,4,False,159.6,2436.39
EXP113009,Allianz,2026-08-18 12:14:15.520695,High premium,Comprehensive expat coverage,False,24.8,8,True,155.52,2091.05
EXP393687,IMG Global,2026-06-26 12:14:15.520706,Limited coverage options,Better affordability,False,23.5,9,False,172.35,1595.23
EXP315735,CHUBB,2026-07-01 12:14:15.520717,Poor customer service,Simpler process,False,23.3,7,True,146.78,4735.89
EXP507303,CHUBB,2026-07-28 12:14:15.520728,Slow claims processing,Better customer support,False,24.7,8,False,116.61,1853.72
EXP755487,Allianz,2026-08-04 12:14:15.520739,Limited coverage options,Faster onboarding,False,28.2,4,False,104.09,1609.49
EXP436016,IMG Global,2026-08-02 12:14:15.520750,High premium,Comprehensive expat coverage,False,23.9,7,True,124.31,3881.09
EXP646822,AIG,2026-08-09 12:14:15.520761,Limited coverage options,Comprehensive expat coverage,False,23.2,4,True,199.1,3408.61
EXP376846,AIG,2026-07-20 12:14:15.520772,No India coverage,Faster onboarding,False,17.2,9,True,76.22,1903.88
EXP752076,IMG Global,2026-08-18 12:14:15.520783,High premium,Better affordability,False,23.9,5,False,159.69,2041.6
EXP810863,IMG Global,2026-07-26 12:14:15.520794,Limited coverage options,Better customer support,False,26.0,6,True,131.42,4509.15
EXP325620,IMG Global,2026-06-29 12:14:15.520805,No India coverage,Better customer support,False,22.8,6,False,104.56,2219.34
EXP263694,CHUBB,2026-08-19 12:14:15.520816,Limited coverage options,Better customer support,False,15.6,6,True,65.28,2370.78
EXP539435,Allianz,2026-06-26 12:14:15.520827,Slow claims processing,Better customer support,False,20.2,4,True,185.88,4525.89
EXP425228,ICICI Lombard,2026-07-07 12:14:15.520838,Complex onboarding,Better customer support,False,16.6,9,True,137.08,3102.23
EXP214429,AIG,2026-08-20 12:14:15.520849,High premium,Simpler process,False,21.4,4,True,196.58,2241.35
EXP836037,CHUBB,2026-08-03 12:14:15.520860,Complex onboarding,Comprehensive expat coverage,False,24.7,5,False,154.13,3178.48
EXP811389,AIG,2026-07-14 12:14:15.520871,Poor customer service,Better customer support,False,17.1,8,True,156.78,4023.62
EXP735260,CHUBB,2026-08-10 12:14:15.520882,Poor customer service,Faster onboarding,False,15.9,10,True,157.75,1597.2
EXP550636,IMG Global,2026-08-15 12:14:15.520893,No India coverage,Better customer support,False,19.4,5,False,84.96,2206.96
EXP875833,IMG Global,2026-08-02 12:14:15.520904,High premium,Better customer support,False,32.9,6,True,189.86,2841.26
EXP551398,HDFC ERGO,2026-07-13 12:14:15.520916,No India coverage,Simpler process,False,21.0,9,False,151.66,3409.4
EXP271806,AIG,2026-07-21 12:14:15.520925,High premium,Better affordability,False,17.4,8,False,187.15,3525.49
EXP673941,ICICI Lombard,2026-07-02 12:14:15.520936,High premium,Simpler process,False,32.7,8,False,95.77,3396.83
EXP581214,Allianz,2026-08-12 12:14:15.520946,Poor customer service,Faster onboarding,False,26.0,8,True,70.23,3324.49
EXP765359,Allianz,2026-07-13 12:14:15.520956,High premium,Comprehensive expat coverage,False,33.3,10,True,178.37,3969.48
EXP661318,ICICI Lombard,2026-07-17 12:14:15.520966,Limited coverage options,Simpler process,False,31.0,5,True,114.82,3918.53
EXP983076,Allianz,2026-06-28 12:14:15.520976,Complex onboarding,Comprehensive expat coverage,False,25.4,10,True,53.86,2639.41
EXP361736,Allianz,2026-07-02 12:14:15.520986,Complex onboarding,Comprehensive expat coverage,False,26.7,4,True,65.84,4997.98
EXP947807,Allianz,2026-07-06 12:14:15.520996,Limited coverage options,Faster onboarding,False,15.5,10,True,153.08,2300.12
EXP226393,IMG Global,2026-08-08 12:14:15.521006,Poor customer service,Better affordability,False,16.1,5,True,121.27,2055.49
EXP235532,AIG,2026-07-16 12:14:15.521020,Limited coverage options,Better customer support,False,34.9,10,True,159.95,2887.95
EXP276864,CHUBB,2026-07-19 12:14:15.521030,High premium,India-USA coordination,False,16.9,5,True,148.93,2072.04
EXP319953,HDFC ERGO,2026-07-16 12:14:15.521040,Poor customer service,India-USA coordination,False,29.6,6,True,178.17,3120.36
EXP635228,CHUBB,2026-07-26 12:14:15.521050,Poor customer service,India-USA coordination,False,21.3,5,True,101.76,2203.13
EXP478384,CHUBB,2026-07-22 12:14:15.521060,Slow claims processing,Faster onboarding,False,18.3,6,True,96.38,3087.12
EXP981873,ICICI Lombard,2026-08-21 12:14:15.521070,Poor customer service,Comprehensive expat coverage,False,20.4,6,True,127.33,1780.26
EXP564503,AIG,2026-06-25 12:14:15.521080,No India coverage,Better affordability,False,24.3,4,True,72.17,1669.48
EXP605831,CHUBB,2026-07-19 12:14:15.521090,Slow claims processing,Faster onboarding,False,34.8,6,True,121.83,2752.98
EXP228579,AIG,2026-08-13 12:14:15.521100,Limited coverage options,Simpler process,False,23.6,6,True,82.35,2498.16
