expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP509103,ICICI Lombard,2026-07-24 16:28:34.903415,Slow claims processing,Better customer support,False,23.6,9,True,134.18,1843.1
EXP941780,AIG,2026-07-10 16:28:34.903424,Poor customer service,Better affordability,False,24.1,8,True,68.31,2025.89
EXP431339,AIG,2026-07-04 16:28:34.903435,Limited coverage options,Simpler process,False,23.9,9,False,181.2,2521.44
EXP228688,HDFC ERGO,2026-06-30 16:28:34.903445,High premium,Better customer support,False,27.4,9,True,84.61,2860.33
EXP479431,AIG,2026-08-22 16:28:34.903454,Limited coverage options,India-USA coordination,False,24.3,9,True,64.35,3538.01
EXP258064,HDFC ERGO,2026-08-27 16:28:34.903464,High premium,Comprehensive expat coverage,False,27.9,7,False,152.99,4257.78
EXP808318,Allianz,2026-07-15 16:28:34.903473,Poor customer service,Comprehensive expat coverage,False,24.3,9,True,105.59,3689.33
EXP716299,CHUBB,2026-08-25 16:28:34.903483,Poor customer service,Better customer support,False,25.8,6,True,132.27,3154.63
EXP110254,Allianz,2026-08-25 16:28:34.903492,High premium,Better affordability,False,27.0,5,False,93.96,3094.34
EXP787599,Allianz,2026-07-22 16:28:34.903502,Poor customer service,Better customer support,False,18.6,4,True,62.82,2991.92
EXP471303,Allianz,2026-07-03 16:28:34.903512,Slow claims processing,Simpler process,False,28.3,6,True,164.66,4503.72
EXP697968,IMG Global,2026-08-12 16:28:34.903521,Slow claims processing,Better customer support,False,25.4,10,True,175.17,2930.4
EXP401030,CHUBB,2026-07-03 16:28:34.903531,Complex onboarding,Simpler process,False,29.9,5,False,61.77,3800.15
EXP921132,IMG Global,2026-08-11 16:28:34.903540,Complex onboarding,Comprehensive expat coverage,False,28.7,6,True,51.9,2851.46
EXP381729,ICICI Lombard,2026-07-19 16:28:34.903550,Slow claims processing,Better customer support,False,16.5,5,False,75.9,2802.76
EXP532460,ICICI Lombard,2026-07-02 16:28:34.903559,Slow claims processing,Better customer support,False,24.0,5,True,111.02,4837.64
EXP750489,IMG Global,2026-08-05 16:28:34.903569,Slow claims processing,India-USA coordination,False,31.3,9,False,81.73,2307.46
EXP824617,IMG Global,2026-07-29 16:28:34.903578,High premium,Comprehensive expat coverage,False,15.4,9,False,175.59,3363.47
EXP508791,AIG,2026-07-01 16:28:34.903588,Limited coverage options,Faster onboarding,False,30.3,9,True,122.7,3069.6
EXP783010,HDFC ERGO,2026-07-18 16:28:34.903597,Slow claims processing,Comprehensive expat coverage,False,28.3,9,True,169.58,4021.62
EXP442522,HDFC ERGO,2026-08-18 16:28:34.903606,Poor customer service,Simpler process,False,21.7,5,True,169.28,2677.34
EXP672400,Allianz,2026-08-11 16:28:34.903616,Complex onboarding,Better affordability,False,15.6,10,True,102.61,1730.08
EXP973649,CHUBB,2026-07-13 16:28:34.903626,High premium,Simpler process,False,22.8,4,False,107.2,2997.7
EXP123521,CHUBB,2026-07-03 16:28:34.903636,Poor customer service,Better customer support,False,30.1,9,True,82.28,3355.95
EXP317259,ICICI Lombard,2026-06-30 16:28:34.903646,No India coverage,Comprehensive expat coverage,False,22.4,5,True,63.7,3947.44
EXP619794,CHUBB,2026-07-29 16:28:34.903656,Complex onboarding,Faster onboarding,False,29.2,4,True,179.94,2179.79
EXP412807,Allianz,2026-08-16 16:28:34.903665,Limited coverage options,India-USA coordination,False,27.9,8,True,80.0,3093.69
EXP796995,CHUBB,2026-08-08 16:28:34.903676,High premium,India-USA coordination,False,23.0,7,False,100.38,3853.75
EXP238400,Allianz,2026-08-01 16:28:34.903687,Slow claims processing,Better customer support,False,21.9,5,False,65.57,3449.36
EXP794692,Allianz,2026-07-28 16:28:34.903697,No India coverage,Better customer support,False,32.4,8,True,140.94,3392.68
EXP633064,HDFC ERGO,2026-07-19 16:28:34.903706,Complex onboarding,Better customer support,False,32.8,5,True,178.85,4723.78
EXP634599,IMG Global,2026-08-22 16:28:34.903716,High premium,India-USA coordination,False,29.3,6,True,100.21,4397.27
EXP245852,CHUBB,2026-08-15 16:28:34.903726,High premium,India-USA coordination,False,15.8,10,True,87.89,4244.69
EXP909800,CHUBB,2026-07-25 16:28:34.903735,Limited coverage options,Comprehensive expat coverage,False,33.0,6,True,107.7,4203.36
EXP402817,HDFC ERGO,2026-08-07 16:28:34.903747,High premium,Simpler process,False,30.2,10,True,127.04,4837.73
EXP414629,HDFC ERGO,2026-08-14 16:28:34.903760,Slow claims processing,Comprehensive expat coverage,False,30.6,5,False,125.62,4738.18
EXP138696,IMG Global,2026-06-30 16:28:34.903773,Poor customer service,Better affordability,False,30.6,8,True,179.85,3210.33
EXP323876,HDFC ERGO,2026-07-01 16:28:34.903787,Poor customer service,Better affordability,False,18.5,7,False,163.03,3241.06
EXP810002,AIG,2026-07-01 16:28:34.903798,Poor customer service,Better affordability,False,23.4,4,False,153.46,4159.01
EXP967448,HDFC ERGO,2026-08-21 16:28:34.903807,High premium,Better affordability,False,31.6,8,True,173.72,2336.13
EXP289394,IMG Global,2026-06-28 16:28:34.903817,Poor customer service,Faster onboarding,False,25.9,8,False,65.88,2725.72
EXP216707,IMG Global,2026-08-24 16:28:34.903826,Limited coverage options,India-USA coordination,False,15.7,9,True,116.82,2387.07
EXP251968,CHUBB,2026-07-13 16:28:34.903836,Limited coverage options,India-USA coordination,False,32.3,4,False,110.63,4861.14
EXP560941,HDFC ERGO,2026-06-29 16:28:34.903845,High premium,Comprehensive expat coverage,False,22.6,10,True,198.78,4550.27
EXP499286,CHUBB,2026-08-12 16:28:34.903855,Complex onboarding,Better affordability,False,34.2,9,True,109.14,3927.6
EXP995687,IMG Global,2026-07-08 16:28:34.903864,Poor customer service,Better affordability,False,21.2,7,False,72.36,2865.89
EXP319434,AIG,2026-08-06 16:28:34.903874,Slow claims processing,Faster onboarding,False,27.1,7,True,70.3,3420.13
EXP359456,ICICI Lombard,2026-07-06 16:28:34.903884,High premium,Better affordability,False,19.5,4,False,198.12,3424.64
EXP438520,Allianz,2026-07-01 16:28:34.903893,High premium,Simpler process,False,23.1,7,True,192.59,4860.61
EXP714823,AIG,2026-07-05 16:28:34.903903,Slow claims processing,Simpler process,False,28.0,9,True,137.89,4911.77
EXP385920,IMG Global,2026-07-12 16:28:34.903912,High premium,India-USA coordination,False,29.1,4,True,174.93,3909.65
EXP861294,CHUBB,2026-07-19 16:28:34.903922,Poor customer service,Faster onboarding,False,17.3,9,True,172.5,3490.94
EXP949513,ICICI Lombard,2026-08-23 16:28:34.903931,Limited coverage options,Comprehensive expat coverage,False,25.2,4,True,62.27,4947.05
EXP730509,IMG Global,2026-07-03 16:28:34.903941,High premium,Simpler process,False,21.4,6,False,142.24,2003.65
EXP391488,Allianz,2026-07-30 16:28:34.903950,High premium,Better affordability,False,19.7,10,False,160.99,4286.71
EXP326198,Allianz,2026-07-03 16:28:34.903960,Complex onboarding,India-USA coordination,False,33.8,4,False,127.68,2129.17
EXP310858,CHUBB,2026-07-23 16:28:34.903970,Complex onboarding,Comprehensive expat coverage,False,16.8,4,True,178.58,4533.21
EXP821760,ICICI Lombard,2026-08-19 16:28:34.903980,Limited coverage options,India-USA coordination,False,22.8,4,False,62.83,3970.1
EXP470852,HDFC ERGO,2026-07-08 16:28:34.903989,Limited coverage options,Better customer support,False,32.0,6,False,199.19,2747.33
EXP760794,Allianz,2026-08-13 16:28:34.903999,Poor customer service,Better affordability,False,32.7,4,False,194.73,2936.28
EXP843323,HDFC ERGO,2026-08-24 16:28:34.904008,Slow claims processing,Simpler process,False,32.6,9,True,184.21,1716.87
EXP785348,CHUBB,2026-07-22 16:28:34.904018,Poor customer service,Faster onboarding,False,19.5,7,True,145.25,3176.29
EXP945895,AIG,2026-07-10 16:28:34.904027,High premium,Better affordability,False,15.7,7,True,125.97,2435.74
EXP662855,CHUBB,2026-07-05 16:28:34.904038,High premium,Simpler process,False,31.1,4,True,108.48,3995.0
EXP940795,CHUBB,2026-08-05 16:28:34.904048,No India coverage,India-USA coordination,False,23.6,4,False,149.23,4446.27
EXP848764,AIG,2026-07-01 16:28:34.904057,Complex onboarding,India-USA coordination,False,30.4,6,True,177.18,4011.46
EXP217182,CHUBB,2026-08-19 16:28:34.904067,Slow claims processing,India-USA coordination,False,34.9,8,False,170.24,2457.95
EXP819722,IMG Global,2026-08-12 16:28:34.904076,Poor customer service,Better customer support,False,30.5,4,False,114.85,4103.73
EXP996105,HDFC ERGO,2026-07-12 16:28:34.904086,No India coverage,Comprehensive expat coverage,False,31.9,8,True,59.1,2077.01
EXP416095,Allianz,2026-08-26 16:28:34.904095,Poor customer service,Comprehensive expat coverage,False,17.4,4,True,161.56,4656.33
EXP547292,HDFC ERGO,2026-07-05 16:28:34.904104,Limited coverage options,India-USA coordination,False,25.4,6,False,105.22,4334.29
EXP279634,CHUBB,2026-07-04 16:28:34.904114,Limited coverage options,Better affordability,False,22.5,8,True,74.8,3540.73
EXP273944,Allianz,2026-08-02 16:28:34.904123,High premium,Comprehensive expat coverage,False,29.2,8,True,55.45,1874.85
EXP549388,Allianz,2026-07-23 16:28:34.904133,Complex onboarding,Comprehensive expat coverage,False,19.8,10,True,167.2,3801.38
EXP901302,AIG,2026-08-04 16:28:34.904142,No India coverage,India-USA coordination,False,22.5,8,True,126.91,4996.55
EXP825192,IMG Global,2026-07-17 16:28:34.904152,Poor customer service,Better customer support,False,33.3,5,True,120.26,1737.94
EXP490239,AIG,2026-07-10 16:28:34.904162,No India coverage,Better affordability,False,33.7,5,False,168.66,2673.45
EXP502516,IMG Global,2026-08-07 16:28:34.904171,Limited coverage options,Better affordability,False,26.0,9,True,54.02,4458.69
EXP164305,AIG,2026-07-27 16:28:34.904181,Complex onboarding,Simpler process,False,29.7,8,True,150.78,3186.78
EXP529655,Allianz,2026-07-08 16:28:34.904190,Complex onboarding,Better affordability,False,18.6,5,False,64.65,2379.82
EXP673370,IMG Global,2026-08-08 16:28:34.904200,No India coverage,Comprehensive expat coverage,False,32.2,9,True,59.47,1879.38
EXP321622,CHUBB,2026-08-10 16:28:34.904209,Limited coverage options,India-USA coordination,False,19.7,9,True,154.21,4166.66
EXP803827,HDFC ERGO,2026-07-15 16:28:34.904219,Complex onboarding,Simpler process,False,32.8,7,True,97.48,2953.61
EXP870505,Allianz,2026-08-26 16:28:34.904229,Poor customer service,Simpler process,False,18.1,5,True,107.66,4128.82
EXP548374,Allianz,2026-07-27 16:28:34.904238,Limited coverage options,India-USA coordination,False,31.8,5,True,94.33,3991.57
EXP607638,IMG Global,2026-07-05 16:28:34.904248,Slow claims processing,Comprehensive expat coverage,False,25.6,5,False,157.56,1547.15
EXP494612,AIG,2026-07-09 16:28:34.904257,Limited coverage options,India-USA coordination,False,26.2,9,True,97.27,3034.65
EXP111507,AIG,2026-08-05 16:28:34.904267,Limited coverage options,Simpler process,False,33.8,8,True,157.87,3400.69
EXP350141,AIG,2026-08-12 16:28:34.904277,High premium,Faster onboarding,False,33.1,4,True,130.08,4557.37
EXP357629,ICICI Lombard,2026-08-03 16:28:34.904286,No India coverage,Better affordability,False,18.7,5,False,58.09,2912.71
EXP826529,HDFC ERGO,2026-08-18 16:28:34.904295,Limited coverage options,India-USA coordination,False,26.6,4,False,111.88,4748.14
EXP357593,AIG,2026-07-22 16:28:34.904305,No India coverage,Better customer support,False,29.5,7,True,173.31,3866.96
EXP210441,IMG Global,2026-06-30 16:28:34.904314,Limited coverage options,India-USA coordination,False,26.1,7,False,90.98,3776.36
EXP521964,AIG,2026-08-09 16:28:34.904324,No India coverage,India-USA coordination,False,15.7,5,True,92.95,4824.91
EXP968344,ICICI Lombard,2026-07-29 16:28:34.904333,Limited coverage options,Faster onboarding,False,30.8,8,True,109.67,1693.76
EXP978678,IMG Global,2026-08-21 16:28:34.904342,Slow claims processing,Comprehensive expat coverage,False,22.7,4,True,198.33,4480.14
EXP153118,Allianz,2026-08-02 16:28:34.904352,Complex onboarding,India-USA coordination,False,33.4,10,True,104.54,3863.05
EXP307883,AIG,2026-08-02 16:28:34.904362,Complex onboarding,India-USA coordination,False,19.7,7,True,149.78,1549.89
EXP172201,AIG,2026-06-28 16:28:34.904372,No India coverage,Better affordability,False,18.4,8,False,84.26,3357.62
EXP106538,AIG,2026-08-13 16:28:34.904381,Poor customer service,Faster onboarding,False,20.8,6,True,91.09,2781.95
EXP279925,CHUBB,2026-07-27 16:28:34.904391,No India coverage,Simpler process,False,18.0,7,True,153.71,2066.91
EXP556111,CHUBB,2026-07-20 16:28:34.904400,Limited coverage options,Better customer support,False,32.6,9,True,119.9,3899.77
EXP548539,ICICI Lombard,2026-08-05 16:28:34.904409,Poor customer service,Comprehensive expat coverage,False,32.8,8,False,192.62,2303.11
EXP985352,CHUBB,2026-08-26 16:28:34.904420,Limited coverage options,Better affordability,False,34.5,8,False,156.8,4015.22
EXP588993,CHUBB,2026-08-23 16:28:34.904430,Complex onboarding,Better affordability,False,29.1,8,False,101.29,2668.48
EXP640636,IMG Global,2026-07-19 16:28:34.904439,No India coverage,Simpler process,False,25.6,7,True,175.81,3705.93
EXP503879,ICICI Lombard,2026-07-13 16:28:34.904449,Slow claims processing,India-USA coordination,False,15.1,7,True,88.58,2584.95
EXP406424,Allianz,2026-07-07 16:28:34.904458,Limited coverage options,Better affordability,False,18.0,7,False,195.94,3687.17
EXP339064,CHUBB,2026-08-16 16:28:34.904468,Complex onboarding,Simpler process,False,26.5,6,True,168.65,2360.07
EXP682672,IMG Global,2026-08-07 16:28:34.904477,Slow claims processing,Better customer support,False,22.8,5,True,77.44,2051.89
EXP846582,HDFC ERGO,2026-08-18 16:28:34.904487,Slow claims processing,Faster onboarding,False,34.4,7,False,170.98,1988.51
EXP719324,AIG,2026-07-17 16:28:34.904496,High premium,Better affordability,False,22.4,4,True,127.71,4777.65
EXP854016,CHUBB,2026-08-10 16:28:34.904506,High premium,Better customer support,False,19.7,9,True,181.09,3713.14
EXP949332,Allianz,2026-07-24 16:28:34.904515,Slow claims processing,Simpler process,False,27.3,6,True,199.51,4254.86
EXP453342,AIG,2026-07-15 16:28:34.904525,Slow claims processing,Better customer support,False,30.9,5,True,160.18,2629.68
EXP434449,AIG,2026-08-03 16:28:34.904534,Poor customer service,Comprehensive expat coverage,False,20.2,6,True,142.29,3187.89
EXP636814,Allianz,2026-08-01 16:28:34.904544,Complex onboarding,Better customer support,False,27.4,7,False,190.61,4325.23
EXP636016,Allianz,2026-07-13 16:28:34.904553,No India coverage,Better affordability,False,24.9,7,True,174.53,4136.31
EXP716619,HDFC ERGO,2026-08-10 16:28:34.904563,Poor customer service,Simpler process,False,23.4,8,True,91.94,3004.17
EXP236972,AIG,2026-07-16 16:28:34.904572,No India coverage,Comprehensive expat coverage,False,17.0,4,True,118.48,2940.84
EXP402082,IMG Global,2026-07-19 16:28:34.904582,No India coverage,Better affordability,False,20.9,9,False,170.16,4580.92
EXP895809,IMG Global,2026-08-21 16:28:34.904592,High premium,Better affordability,False,22.6,7,False,90.16,4966.42
EXP241444,IMG Global,2026-08-16 16:28:34.904601,No India coverage,India-USA coordination,False,16.7,5,True,87.58,1775.14
EXP387918,HDFC ERGO,2026-07-16 16:28:34.904611,No India coverage,India-USA coordination,False,28.6,5,True,168.05,4398.37
EXP278144,ICICI Lombard,2026-07-27 16:28:34.904620,High premium,Comprehensive expat coverage,False,15.8,9,True,84.54,3914.66
EXP820220,HDFC ERGO,2026-07-09 16:28:34.904630,High premium,Better affordability,False,16.2,5,True,152.41,4589.12
EXP329093,ICICI Lombard,2026-07-21 16:28:34.904639,Poor customer service,Comprehensive expat coverage,False,24.7,4,True,50.84,2483.2
EXP993906,Allianz,2026-06-28 16:28:34.904649,Poor customer service,Better affordability,False,29.4,8,True,56.7,2609.47
EXP919954,ICICI Lombard,2026-08-24 16:28:34.904658,Poor customer service,Better affordability,False,34.3,6,True,104.98,3164.82
EXP897926,HDFC ERGO,2026-08-10 16:28:34.904668,High premium,Better affordability,False,15.7,6,True,170.18,3169.14
EXP971167,AIG,2026-07-11 16:28:34.904677,Poor customer service,Better affordability,False,33.4,8,True,178.96,2006.64
EXP670962,CHUBB,2026-08-22 16:28:34.904687,Slow claims processing,Simpler process,False,29.6,7,True,91.12,4257.67
EXP192341,ICICI Lombard,2026-07-08 16:28:34.904696,No India coverage,Faster onboarding,False,20.5,5,False,187.7,3778.54
EXP514728,Allianz,2026-07-29 16:28:34.904706,High premium,India-USA coordination,False,25.6,7,True,88.02,3542.99
EXP225166,CHUBB,2026-08-08 16:28:34.904715,Limited coverage options,India-USA coordination,False,15.6,10,True,169.57,1619.02
EXP607681,AIG,2026-07-11 16:28:34.904725,Limited coverage options,Simpler process,False,28.7,6,True,166.98,2266.11
EXP182261,AIG,2026-07-31 16:28:34.904734,Slow claims processing,Comprehensive expat coverage,False,19.9,7,True,66.39,4585.52
EXP893911,IMG Global,2026-07-10 16:28:34.904744,Slow claims processing,Better customer support,False,30.6,4,True,85.36,4215.06
EXP527614,Allianz,2026-07-02 16:28:34.904753,No India coverage,Better affordability,False,34.9,9,True,97.22,1677.66
EXP856166,CHUBB,2026-08-17 16:28:34.904763,No India coverage,Better customer support,False,26.7,6,True,179.85,3464.16
EXP229699,CHUBB,2026-08-04 16:28:34.904772,No India coverage,India-USA coordination,False,25.7,10,True,152.11,2771.7
EXP148664,HDFC ERGO,2026-07-03 16:28:34.904782,Poor customer service,Better customer support,False,15.5,8,True,56.06,4839.31
EXP980154,CHUBB,2026-08-12 16:28:34.904791,Slow claims processing,Better customer support,False,23.3,8,True,195.25,3774.23
EXP189075,IMG Global,2026-08-06 16:28:34.904802,Poor customer service,Better customer support,False,16.8,7,True,149.23,4371.18
EXP327841,ICICI Lombard,2026-08-14 16:28:34.904812,Slow claims processing,Simpler process,False,25.5,5,True,81.23,2886.51
EXP136666,HDFC ERGO,2026-07-01 16:28:34.904821,No India coverage,India-USA coordination,False,27.8,10,False,90.35,3383.12
EXP769761,AIG,2026-07-13 16:28:34.904831,Slow claims processing,Simpler process,False,19.5,9,False,94.33,2068.7
EXP395843,HDFC ERGO,2026-08-15 16:28:34.904840,High premium,India-USA coordination,False,20.3,8,True,168.44,3829.71
EXP189838,ICICI Lombard,2026-08-21 16:28:34.904850,No India coverage,Comprehensive expat coverage,False,24.1,4,True,78.27,2887.45
EXP559246,HDFC ERGO,2026-07-14 16:28:34.904860,Poor customer service,Better affordability,False,21.0,6,False,91.07,4014.78
EXP337668,HDFC ERGO,2026-07-29 16:28:34.904869,Poor customer service,India-USA coordination,False,23.3,10,True,107.51,3485.3
